country_code,zone,w_from,w_to,price
BE,2,1700.0,1800.0,214.97
BE,2,1800.0,1900.0,227.86
BE,2,1900.0,2000.0,235.55
BE,2,2000.0,2100.0,246.12
BE,2,2100.0,2200.0,256.73
BE,2,2200.0,2300.0,267.42
BE,2,2300.0,2400.0,275.12
BE,2,2400.0,2500.0,285.83
BE,3,0.0,30.0,42.26
BE,3,30.0,50.0,43.58
BE,3,50.0,75.0,47.92
BE,3,75.0,100.0,51.85
BE,3,100.0,150.0,61.1
BE,3,150.0,200.0,63.62
BE,3,200.0,250.0,71.88
BE,3,250.0,300.0,76.2
BE,3,300.0,350.0,83.97
BE,3,350.0,400.0,86.92
BE,3,400.0,450.0,95.21
BE,3,450.0,500.0,99.77
BE,3,500.0,600.0,108.3
BE,3,600.0,700.0,120.3
BE,3,700.0,800.0,127.9
BE,3,800.0,900.0,137.69
BE,3,900.0,1000.0,147.41
BE,3,1000.0,1100.0,157.03
BE,3,1100.0,1200.0,164.23
BE,3,1200.0,1300.0,173.65
BE,3,1300.0,1400.0,185.07
BE,3,1400.0,1500.0,197.94
BE,3,1500.0,1600.0,208.87
BE,3,1600.0,1700.0,222.19
BE,3,1700.0,1800.0,236.58
BE,3,1800.0,1900.0,251.23
BE,3,1900.0,2000.0,259.99
BE,3,2000.0,2100.0,271.61
BE,3,2100.0,2200.0,283.27
BE,3,2200.0,2300.0,295.0
BE,3,2300.0,2400.0,303.74
BE,3,2400.0,2500.0,315.48
BE,4,0.0,30.0,42.26
BE,4,30.0,50.0,45.83
BE,4,50.0,75.0,50.06
BE,4,75.0,100.0,54.0
BE,4,100.0,150.0,63.7
BE,4,150.0,200.0,66.23
BE,4,200.0,250.0,74.84
BE,4,250.0,300.0,79.15
BE,4,300.0,350.0,87.21
BE,4,350.0,400.0,90.16
BE,4,400.0,450.0,98.86
BE,4,450.0,500.0,103.43
BE,4,500.0,600.0,112.33
BE,4,600.0,700.0,124.7
BE,4,700.0,800.0,132.67
BE,4,800.0,900.0,142.81
BE,4,900.0,1000.0,152.87
BE,4,1000.0,1100.0,162.82
BE,4,1100.0,1200.0,170.35
BE,4,1200.0,1300.0,180.06
BE,4,1300.0,1400.0,192.16
BE,4,1400.0,1500.0,205.74
BE,4,1500.0,1600.0,217.4
BE,4,1600.0,1700.0,231.5
BE,4,1700.0,1800.0,246.71
BE,4,1800.0,1900.0,262.2
BE,4,1900.0,2000.0,271.44
BE,4,2000.0,2100.0,283.54
BE,4,2100.0,2200.0,295.69
BE,4,2200.0,2300.0,307.91
BE,4,2300.0,2400.0,317.15
BE,4,2400.0,2500.0,329.4
BG,1,0.0,30.0,57.98
BG,1,30.0,50.0,65.46
BG,1,50.0,75.0,72.95
BG,1,75.0,100.0,79.97
BG,1,100.0,150.0,99.29
BG,1,150.0,200.0,111.83
BG,1,200.0,250.0,129.87
BG,1,250.0,300.0,145.07
BG,1,300.0,350.0,162.88
BG,1,350.0,400.0,176.22
BG,1,400.0,450.0,194.78
BG,1,450.0,500.0,209.99
BG,1,500.0,600.0,237.15
BG,1,600.0,700.0,269.48
BG,1,700.0,800.0,296.05
BG,1,800.0,900.0,325.77
BG,1,900.0,1000.0,355.47
BG,1,1000.0,1100.0,385.05
BG,1,1100.0,1200.0,411.38
BG,1,1200.0,1300.0,440.84
BG,1,1300.0,1400.0,470.6
BG,1,1400.0,1500.0,502.2
BG,1,1500.0,1600.0,530.95
BG,1,1600.0,1700.0,562.87
BG,1,1700.0,1800.0,595.72
BG,1,1800.0,1900.0,628.72
BG,1,1900.0,2000.0,656.04
BG,1,2000.0,2100.0,687.1
BG,1,2100.0,2200.0,718.19
BG,1,2200.0,2300.0,749.36
BG,1,2300.0,2400.0,776.66
BG,1,2400.0,2500.0,807.85
BG,2,0.0,30.0,60.35
BG,2,30.0,50.0,67.64
BG,2,50.0,75.0,74.92
BG,2,75.0,100.0,81.94
BG,2,100.0,150.0,102.12
BG,2,150.0,200.0,114.65
BG,2,200.0,250.0,133.43
BG,2,250.0,300.0,148.62
BG,2,300.0,350.0,167.04
BG,2,350.0,400.0,180.4
BG,2,400.0,450.0,199.69
BG,2,450.0,500.0,214.9
BG,2,500.0,600.0,242.79
BG,2,600.0,700.0,275.79
BG,2,700.0,800.0,303.06
BG,2,800.0,900.0,333.44
BG,2,900.0,1000.0,363.77
BG,2,1000.0,1100.0,393.98
BG,2,1100.0,1200.0,420.9
BG,2,1200.0,1300.0,450.94
BG,2,1300.0,1400.0,481.87
BG,2,1400.0,1500.0,514.7
BG,2,1500.0,1600.0,544.72
BG,2,1600.0,1700.0,577.98
BG,2,1700.0,1800.0,612.23
BG,2,1800.0,1900.0,646.71
BG,2,1900.0,2000.0,674.9
BG,2,2000.0,2100.0,706.85
BG,2,2100.0,2200.0,738.82
BG,2,2200.0,2300.0,770.89
BG,2,2300.0,2400.0,799.09
BG,2,2400.0,2500.0,831.15
BG,3,0.0,30.0,62.72
BG,3,30.0,50.0,70.11
BG,3,50.0,75.0,77.49
BG,3,75.0,100.0,84.5
BG,3,100.0,150.0,106.04
BG,3,150.0,200.0,119.44
BG,3,200.0,250.0,139.58
BG,3,250.0,300.0,156.31
BG,3,300.0,350.0,176.14
BG,3,350.0,400.0,190.37
BG,3,400.0,450.0,211.01
BG,3,450.0,500.0,227.76
BG,3,500.0,600.0,257.9
BG,3,600.0,700.0,294.48
BG,3,700.0,800.0,323.35
BG,3,800.0,900.0,356.64
BG,3,900.0,1000.0,389.91
BG,3,1000.0,1100.0,423.05
BG,3,1100.0,1200.0,451.58
BG,3,1200.0,1300.0,484.55
BG,3,1300.0,1400.0,518.28
BG,3,1400.0,1500.0,553.92
BG,3,1500.0,1600.0,585.4
BG,3,1600.0,1700.0,621.43
BG,3,1700.0,1800.0,658.42
BG,3,1800.0,1900.0,695.63
BG,3,1900.0,2000.0,725.38
BG,3,2000.0,2100.0,760.21
BG,3,2100.0,2200.0,795.04
BG,3,2200.0,2300.0,829.97
BG,3,2300.0,2400.0,859.73
BG,3,2400.0,2500.0,894.66
BG,4,0.0,30.0,63.9
BG,4,30.0,50.0,71.86
BG,4,50.0,75.0,79.8
BG,4,75.0,100.0,86.96
BG,4,100.0,150.0,109.32
BG,4,150.0,200.0,123.42
BG,4,200.0,250.0,144.43
BG,4,250.0,300.0,162.28
BG,4,300.0,350.0,182.99
BG,4,350.0,400.0,197.95
BG,4,400.0,450.0,219.45
BG,4,450.0,500.0,237.32
BG,4,500.0,600.0,268.96
BG,4,600.0,700.0,307.88
BG,4,700.0,800.0,337.87
BG,4,800.0,900.0,373.12
BG,4,900.0,1000.0,408.3
BG,4,1000.0,1100.0,443.4
BG,4,1100.0,1200.0,473.11
BG,4,1200.0,1300.0,508.05
BG,4,1300.0,1400.0,543.5
BG,4,1400.0,1500.0,580.84
BG,4,1500.0,1600.0,613.26
BG,4,1600.0,1700.0,650.99
BG,4,1700.0,1800.0,689.66
BG,4,1800.0,1900.0,728.52
BG,4,1900.0,2000.0,759.35
BG,4,2000.0,2100.0,796.04
BG,4,2100.0,2200.0,832.74
BG,4,2200.0,2300.0,869.53
BG,4,2300.0,2400.0,900.34
BG,4,2400.0,2500.0,937.15
BG,5,0.0,30.0,65.09
BG,5,30.0,50.0,72.94
BG,5,50.0,75.0,80.81
BG,5,75.0,100.0,87.96
BG,5,100.0,150.0,110.75
BG,5,150.0,200.0,124.87
BG,5,200.0,250.0,146.24
BG,5,250.0,300.0,164.08
BG,5,300.0,350.0,185.13
BG,5,350.0,400.0,200.07
BG,5,400.0,450.0,221.95
BG,5,450.0,500.0,239.82
BG,5,500.0,600.0,271.85
BG,5,600.0,700.0,311.08
BG,5,700.0,800.0,341.45
BG,5,800.0,900.0,377.03
BG,5,900.0,1000.0,412.55
BG,5,1000.0,1100.0,447.95
BG,5,1100.0,1200.0,477.96
BG,5,1200.0,1300.0,513.21
BG,5,1300.0,1400.0,549.24
BG,5,1400.0,1500.0,587.23
BG,5,1500.0,1600.0,620.3
BG,5,1600.0,1700.0,658.7
BG,5,1700.0,1800.0,698.09
BG,5,1800.0,1900.0,737.69
BG,5,1900.0,2000.0,768.96
BG,5,2000.0,2100.0,806.11
BG,5,2100.0,2200.0,843.26
BG,5,2200.0,2300.0,880.51
BG,5,2300.0,2400.0,911.79
BG,5,2400.0,2500.0,949.03
BG,6,0.0,30.0,66.27
BG,6,30.0,50.0,74.16
BG,6,50.0,75.0,82.06
BG,6,75.0,100.0,89.21
BG,6,100.0,150.0,112.59
BG,6,150.0,200.0,126.7
BG,6,200.0,250.0,148.58
BG,6,250.0,300.0,166.41
BG,6,300.0,350.0,187.88
BG,6,350.0,400.0,202.83
BG,6,400.0,450.0,225.21
BG,6,450.0,500.0,243.09
BG,6,500.0,600.0,275.58
BG,6,600.0,700.0,315.32
BG,6,700.0,800.0,346.14
BG,6,800.0,900.0,382.18
BG,6,900.0,1000.0,418.12
BG,6,1000.0,1100.0,453.95
BG,6,1100.0,1200.0,484.37
BG,6,1200.0,1300.0,520.01
BG,6,1300.0,1400.0,556.84
BG,6,1400.0,1500.0,595.64
BG,6,1500.0,1600.0,629.58
BG,6,1600.0,1700.0,668.89
BG,6,1700.0,1800.0,709.23
BG,6,1800.0,1900.0,749.83
BG,6,1900.0,2000.0,781.7
BG,6,2000.0,2100.0,819.44
BG,6,2100.0,2200.0,857.21
BG,6,2200.0,2300.0,895.06
BG,6,2300.0,2400.0,926.93
BG,6,2400.0,2500.0,964.78
BG,7,0.0,30.0,68.64
BG,7,30.0,50.0,76.2
BG,7,50.0,75.0,83.77
BG,7,75.0,100.0,90.91
BG,7,100.0,150.0,115.17
BG,7,150.0,200.0,129.29
BG,7,200.0,250.0,151.88
BG,7,250.0,300.0,169.72
BG,7,300.0,350.0,191.88
BG,7,350.0,400.0,206.82
BG,7,400.0,450.0,229.96
BG,7,450.0,500.0,247.83
BG,7,500.0,600.0,281.05
BG,7,600.0,700.0,321.51
BG,7,700.0,800.0,353.02
BG,7,800.0,900.0,389.72
BG,7,900.0,1000.0,426.33
BG,7,1000.0,1100.0,462.81
BG,7,1100.0,1200.0,493.85
BG,7,1200.0,1300.0,530.08
BG,7,1300.0,1400.0,568.08
BG,7,1400.0,1500.0,608.12
BG,7,1500.0,1600.0,643.36
BG,7,1600.0,1700.0,684.01
BG,7,1700.0,1800.0,725.78
BG,7,1800.0,1900.0,767.83
BG,7,1900.0,2000.0,800.64
BG,7,2000.0,2100.0,839.29
BG,7,2100.0,2200.0,877.95
BG,7,2200.0,2300.0,916.72
BG,7,2300.0,2400.0,949.49
BG,7,2400.0,2500.0,988.27
CZ,1,0.0,30.0,42.26
CZ,1,30.0,50.0,42.26
CZ,1,50.0,75.0,42.26
CZ,1,75.0,100.0,42.26
CZ,1,100.0,150.0,44.06
CZ,1,150.0,200.0,49.42
CZ,1,200.0,250.0,54.95
CZ,1,250.0,300.0,60.31
CZ,1,300.0,350.0,65.72
CZ,1,350.0,400.0,69.0
CZ,1,400.0,450.0,76.2
CZ,1,450.0,500.0,80.0
CZ,1,500.0,600.0,88.08
CZ,1,600.0,700.0,97.7
CZ,1,700.0,800.0,104.21
CZ,1,800.0,900.0,112.8
CZ,1,900.0,1000.0,121.37
CZ,1,1000.0,1100.0,129.86
CZ,1,1100.0,1200.0,136.19
CZ,1,1200.0,1300.0,144.59
CZ,1,1300.0,1400.0,153.26
CZ,1,1400.0,1500.0,163.15
CZ,1,1500.0,1600.0,171.14
CZ,1,1600.0,1700.0,181.23
CZ,1,1700.0,1800.0,191.99
CZ,1,1800.0,1900.0,202.87
CZ,1,1900.0,2000.0,209.86
CZ,1,2000.0,2100.0,219.43
CZ,1,2100.0,2200.0,228.96
CZ,1,2200.0,2300.0,238.57
CZ,1,2300.0,2400.0,245.57
CZ,1,2400.0,2500.0,255.2
CZ,2,0.0,30.0,42.26
CZ,2,30.0,50.0,42.26
CZ,2,50.0,75.0,42.26
CZ,2,75.0,100.0,42.26
CZ,2,100.0,150.0,47.82
CZ,2,150.0,200.0,54.18
CZ,2,200.0,250.0,59.92
CZ,2,250.0,300.0,65.55
CZ,2,300.0,350.0,71.26
CZ,2,350.0,400.0,74.81
CZ,2,400.0,450.0,82.54
CZ,2,450.0,500.0,86.63
CZ,2,500.0,600.0,94.9
CZ,2,600.0,700.0,105.06
CZ,2,700.0,800.0,112.13
CZ,2,800.0,900.0,121.3
CZ,2,900.0,1000.0,130.41
CZ,2,1000.0,1100.0,139.45
CZ,2,1100.0,1200.0,146.34
CZ,2,1200.0,1300.0,155.3
CZ,2,1300.0,1400.0,164.55
CZ,2,1400.0,1500.0,174.99
CZ,2,1500.0,1600.0,183.55
CZ,2,1600.0,1700.0,194.22
CZ,2,1700.0,1800.0,205.55
CZ,2,1800.0,1900.0,217.0
CZ,2,1900.0,2000.0,224.53
CZ,2,2000.0,2100.0,234.65
CZ,2,2100.0,2200.0,244.78
CZ,2,2200.0,2300.0,254.93
CZ,2,2300.0,2400.0,262.49
CZ,2,2400.0,2500.0,272.67
CZ,3,0.0,30.0,42.26
CZ,3,30.0,50.0,42.26
CZ,3,50.0,75.0,42.26
CZ,3,75.0,100.0,43.98
CZ,3,100.0,150.0,49.69
CZ,3,150.0,200.0,56.12
CZ,3,200.0,250.0,62.12
CZ,3,250.0,300.0,67.75
CZ,3,300.0,350.0,73.68
CZ,3,350.0,400.0,77.22
CZ,3,400.0,450.0,85.26
CZ,3,450.0,500.0,89.34
CZ,3,500.0,600.0,97.89
CZ,3,600.0,700.0,108.34
CZ,3,700.0,800.0,115.68
CZ,3,800.0,900.0,125.09
CZ,3,900.0,1000.0,134.45
CZ,3,1000.0,1100.0,143.76
CZ,3,1100.0,1200.0,150.87
CZ,3,1200.0,1300.0,160.05
CZ,3,1300.0,1400.0,169.8
CZ,3,1400.0,1500.0,180.79
CZ,3,1500.0,1600.0,189.88
CZ,3,1600.0,1700.0,201.12
CZ,3,1700.0,1800.0,213.06
CZ,3,1800.0,1900.0,225.11
CZ,3,1900.0,2000.0,233.04
CZ,3,2000.0,2100.0,243.51
CZ,3,2100.0,2200.0,253.98
CZ,3,2200.0,2300.0,264.52
CZ,3,2300.0,2400.0,272.42
CZ,3,2400.0,2500.0,282.99
CZ,4,0.0,30.0,42.26
CZ,4,30.0,50.0,42.26
CZ,4,50.0,75.0,42.26
CZ,4,75.0,100.0,47.02
CZ,4,100.0,150.0,53.2
CZ,4,150.0,200.0,60.21
CZ,4,200.0,250.0,67.17
CZ,4,250.0,300.0,73.65
CZ,4,300.0,350.0,80.52
CZ,4,350.0,400.0,84.55
CZ,4,400.0,450.0,93.59
CZ,4,450.0,500.0,98.5
CZ,4,500.0,600.0,108.52
CZ,4,600.0,700.0,121.14
CZ,4,700.0,800.0,129.58
CZ,4,800.0,900.0,140.79
CZ,4,900.0,1000.0,151.98
CZ,4,1000.0,1100.0,163.08
CZ,4,1100.0,1200.0,171.28
CZ,4,1200.0,1300.0,182.25
CZ,4,1300.0,1400.0,193.94
CZ,4,1400.0,1500.0,206.88
CZ,4,1500.0,1600.0,217.26
CZ,4,1600.0,1700.0,230.49
CZ,4,1700.0,1800.0,244.43
CZ,4,1800.0,1900.0,258.51
CZ,4,1900.0,2000.0,267.58
CZ,4,2000.0,2100.0,279.92
CZ,4,2100.0,2200.0,292.27
CZ,4,2200.0,2300.0,304.67
CZ,4,2300.0,2400.0,313.74
CZ,4,2400.0,2500.0,326.17
CZ,5,0.0,30.0,42.26
CZ,5,30.0,50.0,42.26
CZ,5,50.0,75.0,42.26
CZ,5,75.0,100.0,46.13
CZ,5,100.0,150.0,51.44
CZ,5,150.0,200.0,57.38
CZ,5,200.0,250.0,64.49
CZ,5,250.0,300.0,70.89
CZ,5,300.0,350.0,77.84
CZ,5,350.0,400.0,81.68
CZ,5,400.0,450.0,90.55
CZ,5,450.0,500.0,95.39
CZ,5,500.0,600.0,105.69
CZ,5,600.0,700.0,118.48
CZ,5,700.0,800.0,126.69
CZ,5,800.0,900.0,137.93
CZ,5,900.0,1000.0,149.13
CZ,5,1000.0,1100.0,160.24
CZ,5,1100.0,1200.0,168.21
CZ,5,1200.0,1300.0,179.18
CZ,5,1300.0,1400.0,191.04
CZ,5,1400.0,1500.0,204.16
CZ,5,1500.0,1600.0,214.48
CZ,5,1600.0,1700.0,227.92
CZ,5,1700.0,1800.0,242.09
CZ,5,1800.0,1900.0,256.4
CZ,5,1900.0,2000.0,265.31
CZ,5,2000.0,2100.0,277.74
CZ,5,2100.0,2200.0,290.17
CZ,5,2200.0,2300.0,302.65
CZ,5,2300.0,2400.0,311.56
CZ,5,2400.0,2500.0,324.07
CZ,6,0.0,30.0,42.26
CZ,6,30.0,50.0,42.26
CZ,6,50.0,75.0,42.59
CZ,6,75.0,100.0,47.4
CZ,6,100.0,150.0,52.74
CZ,6,150.0,200.0,58.7
CZ,6,200.0,250.0,65.98
CZ,6,250.0,300.0,72.38
CZ,6,300.0,350.0,79.47
CZ,6,350.0,400.0,83.31
CZ,6,400.0,450.0,92.39
CZ,6,450.0,500.0,97.23
CZ,6,500.0,600.0,107.73
CZ,6,600.0,700.0,120.7
CZ,6,700.0,800.0,129.1
CZ,6,800.0,900.0,140.5
CZ,6,900.0,1000.0,151.88
CZ,6,1000.0,1100.0,163.16
CZ,6,1100.0,1200.0,171.29
CZ,6,1200.0,1300.0,182.42
CZ,6,1300.0,1400.0,194.6
CZ,6,1400.0,1500.0,208.09
CZ,6,1500.0,1600.0,218.78
CZ,6,1600.0,1700.0,232.6
CZ,6,1700.0,1800.0,247.19
CZ,6,1800.0,1900.0,261.92
CZ,6,1900.0,2000.0,271.07
CZ,6,2000.0,2100.0,283.74
CZ,6,2100.0,2200.0,296.42
CZ,6,2200.0,2300.0,309.14
