scope,country,zone,w_from,w_to,price
DE,Deutschland,6,30.01,50.0,33.96
DE,Deutschland,6,50.01,100.0,36.97
DE,Deutschland,6,100.01,150.0,40.91
DE,Deutschland,6,150.01,200.0,49.23
DE,Deutschland,6,200.01,300.0,68.06
DE,Deutschland,6,300.01,400.0,69.52
DE,Deutschland,6,400.01,500.0,70.35
DE,Deutschland,6,500.01,600.0,78.72
DE,Deutschland,6,600.01,700.0,87.91
DE,Deutschland,6,700.01,800.0,97.35
DE,Deutschland,6,800.01,900.0,106.49
DE,Deutschland,6,900.01,1000.0,115.2
DE,Deutschland,6,1000.01,1100.0,122.6
DE,Deutschland,6,1100.01,1200.0,131.06
DE,Deutschland,6,1200.01,1300.0,139.92
DE,Deutschland,6,1300.01,1400.0,148.19
DE,Deutschland,6,1400.01,1500.0,155.24
DE,Deutschland,6,1500.01,1600.0,164.49
DE,Deutschland,6,1600.01,1700.0,171.49
DE,Deutschland,6,1700.01,1800.0,179.96
DE,Deutschland,6,1800.01,1900.0,186.91
DE,Deutschland,6,1900.01,2000.0,195.62
DE,Deutschland,6,2000.01,2100.0,204.23
DE,Deutschland,6,2100.01,2200.0,211.77
DE,Deutschland,6,2200.01,2300.0,220.04
DE,Deutschland,6,2300.01,2400.0,228.75
DE,Deutschland,6,2400.01,2500.0,235.66
DE,Deutschland,6,2500.01,3000.0,274.58
DE,Deutschland,6,3000.01,3500.0,309.85
DE,Deutschland,6,3500.01,4000.0,351.5
DE,Deutschland,6,4000.01,4500.0,393.09
DE,Deutschland,6,4500.01,5000.0,425.74
DE,Deutschland,7,0.01,30.0,32.25
DE,Deutschland,7,1.0,2.0,9.0
DE,Deutschland,7,30.01,50.0,34.3
DE,Deutschland,7,50.01,100.0,37.31
DE,Deutschland,7,100.01,150.0,41.5
DE,Deutschland,7,150.01,200.0,50.64
DE,Deutschland,7,200.01,300.0,71.52
DE,Deutschland,7,300.01,400.0,73.02
DE,Deutschland,7,400.01,500.0,74.14
DE,Deutschland,7,500.01,600.0,83.34
DE,Deutschland,7,600.01,700.0,93.26
DE,Deutschland,7,700.01,800.0,103.48
DE,Deutschland,7,800.01,900.0,113.35
DE,Deutschland,7,900.01,1000.0,122.84
DE,Deutschland,7,1000.01,1100.0,130.97
DE,Deutschland,7,1100.01,1200.0,140.21
DE,Deutschland,7,1200.01,1300.0,149.89
DE,Deutschland,7,1300.01,1400.0,158.89
DE,Deutschland,7,1400.01,1500.0,166.72
DE,Deutschland,7,1500.01,1600.0,176.7
DE,Deutschland,7,1600.01,1700.0,184.48
DE,Deutschland,7,1700.01,1800.0,193.68
DE,Deutschland,7,1800.01,1900.0,201.41
DE,Deutschland,7,1900.01,2000.0,210.85
DE,Deutschland,7,2000.01,2100.0,220.24
DE,Deutschland,7,2100.01,2200.0,228.56
DE,Deutschland,7,2200.01,2300.0,237.61
DE,Deutschland,7,2300.01,2400.0,247.04
DE,Deutschland,7,2400.01,2500.0,254.68
DE,Deutschland,7,2500.01,3000.0,296.47
DE,Deutschland,7,3000.01,3500.0,335.54
DE,Deutschland,7,3500.01,4000.0,380.98
DE,Deutschland,7,4000.01,4500.0,426.37
DE,Deutschland,7,4500.01,5000.0,462.47
DE,Deutschland,8,0.01,30.0,32.55
DE,Deutschland,8,1.0,2.0,10.0
DE,Deutschland,8,30.01,50.0,34.59
DE,Deutschland,8,50.01,100.0,37.66
DE,Deutschland,8,100.01,150.0,41.84
DE,Deutschland,8,150.01,200.0,51.13
DE,Deutschland,8,200.01,300.0,72.15
DE,Deutschland,8,300.01,400.0,73.66
DE,Deutschland,8,400.01,500.0,74.82
DE,Deutschland,8,500.01,600.0,84.07
DE,Deutschland,8,600.01,700.0,94.28
DE,Deutschland,8,700.01,800.0,104.99
DE,Deutschland,8,800.01,900.0,115.35
DE,Deutschland,8,900.01,1000.0,125.27
DE,Deutschland,8,1000.01,1100.0,133.98
DE,Deutschland,8,1100.01,1200.0,143.71
DE,Deutschland,8,1200.01,1300.0,153.88
DE,Deutschland,8,1300.01,1400.0,163.37
DE,Deutschland,8,1400.01,1500.0,171.73
DE,Deutschland,8,1500.01,1600.0,182.15
DE,Deutschland,8,1600.01,1700.0,190.46
DE,Deutschland,8,1700.01,1800.0,200.15
DE,Deutschland,8,1800.01,1900.0,208.42
DE,Deutschland,8,1900.01,2000.0,218.24
DE,Deutschland,8,2000.01,2100.0,228.02
DE,Deutschland,8,2100.01,2200.0,236.78
DE,Deutschland,8,2200.01,2300.0,246.27
DE,Deutschland,8,2300.01,2400.0,256.14
DE,Deutschland,8,2400.01,2500.0,264.32
DE,Deutschland,8,2500.01,3000.0,307.52
DE,Deutschland,8,3000.01,3500.0,349.36
DE,Deutschland,8,3500.01,4000.0,397.08
DE,Deutschland,8,4000.01,4500.0,444.71
DE,Deutschland,8,4500.01,5000.0,482.85
DE,Deutschland,9,0.01,30.0,32.84
DE,Deutschland,9,1.0,2.0,11.0
DE,Deutschland,9,30.01,50.0,34.88
DE,Deutschland,9,50.01,100.0,38.0
DE,Deutschland,9,100.01,150.0,42.52
DE,Deutschland,9,150.01,200.0,52.4
DE,Deutschland,9,200.01,300.0,76.43
DE,Deutschland,9,300.01,400.0,78.03
DE,Deutschland,9,400.01,500.0,79.88
DE,Deutschland,9,500.01,600.0,90.54
DE,Deutschland,9,600.01,700.0,101.92
DE,Deutschland,9,700.01,800.0,113.55
DE,Deutschland,9,800.01,900.0,124.88
DE,Deutschland,9,900.01,1000.0,135.78
DE,Deutschland,9,1000.01,1100.0,145.32
DE,Deutschland,9,1100.01,1200.0,155.92
DE,Deutschland,9,1200.01,1300.0,166.92
DE,Deutschland,9,1300.01,1400.0,177.33
DE,Deutschland,9,1400.01,1500.0,186.52
DE,Deutschland,9,1500.01,1600.0,197.91
DE,Deutschland,9,1600.01,1700.0,207.01
DE,Deutschland,9,1700.01,1800.0,217.66
DE,Deutschland,9,1800.01,1900.0,226.76
DE,Deutschland,9,1900.01,2000.0,237.51
DE,Deutschland,9,2000.01,2100.0,248.16
DE,Deutschland,9,2100.01,2200.0,257.75
DE,Deutschland,9,2200.01,2300.0,268.11
DE,Deutschland,9,2300.01,2400.0,278.91
DE,Deutschland,9,2400.01,2500.0,287.86
DE,Deutschland,9,2500.01,3000.0,334.61
DE,Deutschland,9,3000.01,3500.0,380.64
DE,Deutschland,9,3500.01,4000.0,432.84
DE,Deutschland,9,4000.01,4500.0,484.99
DE,Deutschland,9,4500.01,5000.0,527.27
DE,Deutschland,10,0.01,30.0,33.42
DE,Deutschland,10,1.0,2.0,12.0
DE,Deutschland,10,30.01,50.0,36.2
DE,Deutschland,10,50.01,100.0,40.33
DE,Deutschland,10,100.01,150.0,45.73
DE,Deutschland,10,150.01,200.0,56.14
DE,Deutschland,10,200.01,300.0,79.98
DE,Deutschland,10,300.01,400.0,81.63
DE,Deutschland,10,400.01,500.0,83.73
DE,Deutschland,10,500.01,600.0,94.48
DE,Deutschland,10,600.01,700.0,105.96
DE,Deutschland,10,700.01,800.0,117.73
DE,Deutschland,10,800.01,900.0,129.12
DE,Deutschland,10,900.01,1000.0,140.11
DE,Deutschland,10,1000.01,1100.0,149.6
DE,Deutschland,10,1100.01,1200.0,160.3
DE,Deutschland,10,1200.01,1300.0,171.44
DE,Deutschland,10,1300.01,1400.0,181.95
DE,Deutschland,10,1400.01,1500.0,191.0
DE,Deutschland,10,1500.01,1600.0,202.53
DE,Deutschland,10,1600.01,1700.0,211.58
DE,Deutschland,10,1700.01,1800.0,222.28
DE,Deutschland,10,1800.01,1900.0,231.28
DE,Deutschland,10,1900.01,2000.0,242.13
DE,Deutschland,10,2000.01,2100.0,253.03
DE,Deutschland,10,2100.01,2200.0,262.71
DE,Deutschland,10,2200.01,2300.0,273.17
DE,Deutschland,10,2300.01,2400.0,284.07
DE,Deutschland,10,2400.01,2500.0,292.92
DE,Deutschland,10,2500.01,3000.0,340.45
DE,Deutschland,10,3000.01,3500.0,385.99
DE,Deutschland,10,3500.01,4000.0,438.58
DE,Deutschland,10,4000.01,4500.0,491.12
DE,Deutschland,10,4500.01,5000.0,533.79
EU,Frankreich,1,0.01,50.0,26.85
EU,Frankreich,1,50.01,100.0,38.82
EU,Frankreich,1,100.01,150.0,55.07
EU,Frankreich,1,150.01,200.0,71.42
EU,Frankreich,1,200.01,300.0,106.06
EU,Frankreich,1,300.01,400.0,141.18
EU,Frankreich,1,400.01,500.0,176.11
EU,Frankreich,1,500.01,600.0,191.68
EU,Frankreich,1,600.01,700.0,223.21
EU,Frankreich,1,700.01,800.0,254.54
EU,Frankreich,1,800.01,900.0,285.87
EU,Frankreich,1,900.01,1000.0,317.0
EU,Frankreich,1,1000.01,1100.0,323.52
EU,Frankreich,1,1100.01,1200.0,333.74
EU,Frankreich,1,1200.01,1300.0,360.98
EU,Frankreich,1,1300.01,1400.0,387.74
EU,Frankreich,1,1400.01,1500.0,414.98
EU,Frankreich,1,1500.01,1600.0,441.74
EU,Frankreich,1,1600.01,1700.0,468.5
EU,Frankreich,1,1700.01,1800.0,495.26
EU,Frankreich,1,1800.01,1900.0,521.53
EU,Frankreich,1,1900.01,2000.0,547.8
EU,Frankreich,1,2000.01,2100.0,559.48
EU,Frankreich,1,2100.01,2200.0,571.15
EU,Frankreich,1,2200.01,2300.0,583.31
EU,Frankreich,1,2300.01,2400.0,583.8
EU,Frankreich,1,2400.01,2500.0,607.15
EU,Frankreich,1,2500.01,3000.0,708.83
EU,Frankreich,1,3000.01,3500.0,786.67
EU,Frankreich,1,3500.01,4000.0,849.92
EU,Frankreich,1,4000.01,4500.0,867.92
EU,Frankreich,1,4500.01,5000.0,895.65
EU,Frankreich,2,0.01,50.0,30.84
EU,Frankreich,2,50.01,100.0,46.61
EU,Frankreich,2,100.01,150.0,66.75
EU,Frankreich,2,150.01,200.0,86.99
EU,Frankreich,2,200.01,300.0,129.41
EU,Frankreich,2,300.01,400.0,172.22
EU,Frankreich,2,400.01,500.0,214.84
EU,Frankreich,2,500.01,600.0,234.2
EU,Frankreich,2,600.01,700.0,272.73
EU,Frankreich,2,700.01,800.0,311.07
EU,Frankreich,2,800.01,900.0,349.31
EU,Frankreich,2,900.01,1000.0,387.35
EU,Frankreich,2,1000.01,1100.0,395.52
EU,Frankreich,2,1100.01,1200.0,414.5
EU,Frankreich,2,1200.01,1300.0,448.07
EU,Frankreich,2,1300.01,1400.0,481.64
EU,Frankreich,2,1400.01,1500.0,515.2
EU,Frankreich,2,1500.01,1600.0,548.77
EU,Frankreich,2,1600.01,1700.0,581.85
EU,Frankreich,2,1700.01,1800.0,614.94
EU,Frankreich,2,1800.01,1900.0,647.53
EU,Frankreich,2,1900.01,2000.0,680.61
EU,Frankreich,2,2000.01,2100.0,694.72
EU,Frankreich,2,2100.01,2200.0,709.32
EU,Frankreich,2,2200.01,2300.0,724.4
EU,Frankreich,2,2300.01,2400.0,737.05
EU,Frankreich,2,2400.01,2500.0,766.24
EU,Frankreich,2,2500.01,3000.0,898.08
EU,Frankreich,2,3000.01,3500.0,986.62
EU,Frankreich,2,3500.01,4000.0,1072.25
EU,Frankreich,2,4000.01,4500.0,1095.11
EU,Frankreich,2,4500.01,5000.0,1125.27
EU,Frankreich,3,0.01,50.0,31.91
EU,Frankreich,3,50.01,100.0,48.65
EU,Frankreich,3,100.01,150.0,69.76
EU,Frankreich,3,150.01,200.0,90.98
EU,Frankreich,3,200.01,300.0,135.44
EU,Frankreich,3,300.01,400.0,180.3
EU,Frankreich,3,400.01,500.0,224.96
EU,Frankreich,3,500.01,600.0,244.42
EU,Frankreich,3,600.01,700.0,284.6
EU,Frankreich,3,700.01,800.0,324.69
EU,Frankreich,3,800.01,900.0,364.49
EU,Frankreich,3,900.01,1000.0,404.28
EU,Frankreich,3,1000.01,1100.0,412.55
EU,Frankreich,3,1100.01,1200.0,434.93
EU,Frankreich,3,1200.01,1300.0,470.45
EU,Frankreich,3,1300.01,1400.0,505.47
EU,Frankreich,3,1400.01,1500.0,540.99
EU,Frankreich,3,1500.01,1600.0,575.53
EU,Frankreich,3,1600.01,1700.0,610.56
EU,Frankreich,3,1700.01,1800.0,645.1
EU,Frankreich,3,1800.01,1900.0,679.64
EU,Frankreich,3,1900.01,2000.0,714.18
EU,Frankreich,3,2000.01,2100.0,729.26
EU,Frankreich,3,2100.01,2200.0,744.35
EU,Frankreich,3,2200.01,2300.0,760.4
EU,Frankreich,3,2300.01,2400.0,774.99
EU,Frankreich,3,2400.01,2500.0,805.64
EU,Frankreich,3,2500.01,3000.0,945.27
EU,Frankreich,3,3000.01,3500.0,1036.25
EU,Frankreich,3,3500.01,4000.0,1127.71
EU,Frankreich,3,4000.01,4500.0,1151.55
EU,Frankreich,3,4500.01,5000.0,1182.68
EU,Frankreich,4,0.01,50.0,33.28
EU,Frankreich,4,50.01,100.0,51.18
EU,Frankreich,4,100.01,150.0,72.68
EU,Frankreich,4,150.01,200.0,94.19
EU,Frankreich,4,200.01,300.0,140.21
EU,Frankreich,4,300.01,400.0,186.62
EU,Frankreich,4,400.01,500.0,232.84
EU,Frankreich,4,500.01,600.0,268.74
EU,Frankreich,4,600.01,700.0,312.92
EU,Frankreich,4,700.01,800.0,356.99
EU,Frankreich,4,800.01,900.0,400.78
EU,Frankreich,4,900.01,1000.0,444.47
EU,Frankreich,4,1000.01,1100.0,453.9
EU,Frankreich,4,1100.01,1200.0,463.15
EU,Frankreich,4,1200.01,1300.0,476.77
EU,Frankreich,4,1300.01,1400.0,512.28
EU,Frankreich,4,1400.01,1500.0,547.8
EU,Frankreich,4,1500.01,1600.0,583.31
EU,Frankreich,4,1600.01,1700.0,618.34
EU,Frankreich,4,1700.01,1800.0,653.86
EU,Frankreich,4,1800.01,1900.0,688.88
EU,Frankreich,4,1900.01,2000.0,723.43
EU,Frankreich,4,2000.01,2100.0,738.51
EU,Frankreich,4,2100.01,2200.0,754.08
EU,Frankreich,4,2200.01,2300.0,770.13
EU,Frankreich,4,2300.01,2400.0,785.21
EU,Frankreich,4,2400.01,2500.0,816.35
EU,Frankreich,4,2500.01,3000.0,957.43
EU,Frankreich,4,3000.01,3500.0,1049.87
EU,Frankreich,4,3500.01,4000.0,1142.3
EU,Frankreich,4,4000.01,4500.0,1166.14
EU,Frankreich,4,4500.01,5000.0,1198.25
EU,Frankreich,5,0.01,50.0,34.54
EU,Frankreich,5,50.01,100.0,52.44
EU,Frankreich,5,100.01,150.0,75.99
EU,Frankreich,5,150.01,200.0,99.44
EU,Frankreich,5,200.01,300.0,148.09
EU,Frankreich,5,300.01,400.0,197.13
EU,Frankreich,5,400.01,500.0,245.88
EU,Frankreich,5,500.01,600.0,270.79
EU,Frankreich,5,600.01,700.0,315.35
EU,Frankreich,5,700.01,800.0,359.72
EU,Frankreich,5,800.01,900.0,403.89
EU,Frankreich,5,900.01,1000.0,447.87
EU,Frankreich,5,1000.01,1100.0,459.74
EU,Frankreich,5,1100.01,1200.0,469.47
EU,Frankreich,5,1200.01,1300.0,496.23
EU,Frankreich,5,1300.01,1400.0,533.69
EU,Frankreich,5,1400.01,1500.0,570.66
EU,Frankreich,5,1500.01,1600.0,607.15
EU,Frankreich,5,1600.01,1700.0,644.13
EU,Frankreich,5,1700.01,1800.0,680.61
EU,Frankreich,5,1800.01,1900.0,717.1
EU,Frankreich,5,1900.01,2000.0,753.59
EU,Frankreich,5,2000.01,2100.0,769.16
EU,Frankreich,5,2100.01,2200.0,774.02
EU,Frankreich,5,2200.01,2300.0,807.59
EU,Frankreich,5,2300.01,2400.0,841.16
EU,Frankreich,5,2400.01,2500.0,874.73
EU,Frankreich,5,2500.01,3000.0,1027.49
EU,Frankreich,5,3000.01,3500.0,1121.38
EU,Frankreich,5,3500.01,4000.0,1223.55
EU,Frankreich,5,4000.01,4500.0,1249.33
EU,Frankreich,5,4500.01,5000.0,1282.9
EU,Frankreich,6,0.01,50.0,35.03
EU,Frankreich,6,50.01,100.0,53.13
EU,Frankreich,6,100.01,150.0,76.96
EU,Frankreich,6,150.01,200.0,100.71
EU,Frankreich,6,200.01,300.0,150.04
EU,Frankreich,6,300.01,400.0,199.66
EU,Frankreich,6,400.01,500.0,249.09
EU,Frankreich,6,500.01,600.0,274.09
EU,Frankreich,6,600.01,700.0,319.14
EU,Frankreich,6,700.01,800.0,364.1
EU,Frankreich,6,800.01,900.0,408.76
EU,Frankreich,6,900.01,1000.0,453.32
EU,Frankreich,6,1000.01,1100.0,465.58
EU,Frankreich,6,1100.01,1200.0,498.18
EU,Frankreich,6,1200.01,1300.0,539.04
EU,Frankreich,6,1300.01,1400.0,578.94
EU,Frankreich,6,1400.01,1500.0,619.31
EU,Frankreich,6,1500.01,1600.0,659.21
EU,Frankreich,6,1600.01,1700.0,699.1
EU,Frankreich,6,1700.01,1800.0,738.99
EU,Frankreich,6,1800.01,1900.0,778.4
EU,Frankreich,6,1900.01,2000.0,817.81
EU,Frankreich,6,2000.01,2100.0,835.32
EU,Frankreich,6,2100.01,2200.0,852.83
EU,Frankreich,6,2200.01,2300.0,869.86
EU,Frankreich,6,2300.01,2400.0,905.86
EU,Frankreich,6,2400.01,2500.0,941.86
EU,Frankreich,6,2500.01,3000.0,1106.79
EU,Frankreich,6,3000.01,3500.0,1199.22
EU,Frankreich,6,3500.01,4000.0,1315.98
EU,Frankreich,6,4000.01,4500.0,1343.71
EU,Frankreich,6,4500.01,5000.0,1381.17
EU,Frankreich,7,0.01,50.0,35.03
EU,Frankreich,7,50.01,100.0,54.59
EU,Frankreich,7,100.01,150.0,78.81
EU,Frankreich,7,150.01,200.0,102.94
EU,Frankreich,7,200.01,300.0,153.44
EU,Frankreich,7,300.01,400.0,204.14
EU,Frankreich,7,400.01,500.0,254.73
EU,Frankreich,7,500.01,600.0,284.51
EU,Frankreich,7,600.01,700.0,331.21
EU,Frankreich,7,700.01,800.0,377.82
EU,Frankreich,7,800.01,900.0,424.23
EU,Frankreich,7,900.01,1000.0,470.45
EU,Frankreich,7,1000.01,1100.0,471.91
EU,Frankreich,7,1100.01,1200.0,504.01
EU,Frankreich,7,1200.01,1300.0,544.88
EU,Frankreich,7,1300.01,1400.0,585.26
EU,Frankreich,7,1400.01,1500.0,626.13
EU,Frankreich,7,1500.01,1600.0,666.51
EU,Frankreich,7,1600.01,1700.0,706.88
EU,Frankreich,7,1700.01,1800.0,747.26
EU,Frankreich,7,1800.01,1900.0,787.16
EU,Frankreich,7,1900.01,2000.0,827.05
EU,Frankreich,7,2000.01,2100.0,846.02
EU,Frankreich,7,2100.01,2200.0,864.02
EU,Frankreich,7,2200.01,2300.0,870.84
EU,Frankreich,7,2300.01,2400.0,906.84
EU,Frankreich,7,2400.01,2500.0,942.84
EU,Frankreich,7,2500.01,3000.0,1108.25
EU,Frankreich,7,3000.01,3500.0,1200.68
EU,Frankreich,7,3500.01,4000.0,1317.93
EU,Frankreich,7,4000.01,4500.0,1361.23
EU,Frankreich,7,4500.01,5000.0,1383.12
EU,Frankreich,8,0.01,50.0,36.29
EU,Frankreich,8,50.01,100.0,57.99
EU,Frankreich,8,100.01,150.0,85.04
EU,Frankreich,8,150.01,200.0,112.09
EU,Frankreich,8,200.01,300.0,167.06
EU,Frankreich,8,300.01,400.0,222.23
EU,Frankreich,8,400.01,500.0,277.31
EU,Frankreich,8,500.01,600.0,311.26
EU,Frankreich,8,600.01,700.0,362.54
EU,Frankreich,8,700.01,800.0,413.53
EU,Frankreich,8,800.01,900.0,464.22
